year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,0.67
2000/01,Fall,3,3,3,3,2,2,3,2,2,3,2,2,1,0.33
2000/01,Winter,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2000/01,Spring,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.33
2001/02,Summer,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,0.67
2001/02,Fall,2,2,2,2,2,1,1,1,2,2,2,1,1,0.5
2001/02,Winter,3,3,3,3,3,3,2,3,3,3,3,2,1,0.33
2001/02,Spring,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,0.67
2002/03,Summer,9.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,2.0,0.22
2002/03,Fall,9,8,6,7,7,9,8,8,9,9,7,6,3,0.33
2002/03,Winter,9,7,5,4,4,4,4,5,6,7,6,4,5,0.56
2002/03,Spring,6.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,0.83
2003/04,Summer,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0
2003/04,Fall,6,4,3,3,3,4,2,4,4,5,4,2,4,0.67
2003/04,Winter,6,5,3,3,3,3,2,2,3,2,3,2,4,0.67
2003/04,Spring,6.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,0.83
2004/05,Summer,6.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,1.0
2004/05,Fall,6,2,2,2,3,2,2,1,2,3,4,1,5,0.83
2004/05,Winter,6,4,3,3,3,2,2,2,3,4,4,2,4,0.67
2004/05,Spring,12.0,6.0,3.0,3.0,5.0,4.0,5.0,5.0,7.0,6.0,6.0,3.0,9.0,0.75
2005/06,Summer,18.0,15.0,13.0,9.0,9.0,9.0,11.0,11.0,12.0,14.0,15.0,9.0,9.0,0.5
2005/06,Fall,17,13,12,14,14,14,13,12,14,14,15,12,5,0.29
2005/06,Winter,17,14,11,10,7,8,11,11,11,13,14,7,10,0.59
2005/06,Spring,17.0,13.0,12.0,13.0,12.0,13.0,15.0,13.0,13.0,15.0,15.0,12.0,5.0,0.29
2006/07,Summer,17.0,12.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,12.0,14.0,9.0,8.0,0.47
2006/07,Fall,16,11,9,7,7,10,10,11,11,12,12,7,9,0.56
2006/07,Winter,16,12,13,12,11,11,11,13,13,13,15,11,5,0.31
2006/07,Spring,16.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,14.0,13.0,15.0,12.0,4.0,0.25
2007/08,Summer,16.0,8.0,10.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,13.0,8.0,8.0,0.5
2007/08,Fall,15,11,10,10,8,9,8,10,13,13,12,8,7,0.47
2007/08,Winter,6,5,4,3,3,3,5,5,6,6,6,3,3,0.5
2007/08,Spring,6.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,0.5
2008/09,Summer,10.0,9.0,9.0,8.0,7.0,7.0,9.0,8.0,8.0,9.0,9.0,7.0,3.0,0.3
